Date(CST),Cases,Cases,Cases,Deaths(cumulative),Recovered(cumulative),Quarantine,Quarantine,Quarantine,Quarantine,Source
Date(CST),Suspected(current),Confirmed(cumulative),Serious(current),Deaths(cumulative),Recovered(cumulative),Quarantined(current),Released(on the day),Released(cumulative),Total(cumulative),Source
2019-12-31,27,0,0,0,0,0,0,0,0,[5]
2020-01-03,44,0,0,0,0,121,0,0,0,[6]
2020-01-05,59,0,0,0,0,163,0,0,0,[7]
2020-01-10,0,41,0,1,0,739,0,0,739,[8]
2020-01-11,0,41,0,1,0,717,0,46,763,[9]
2020-01-12,0,41,0,1,0,687,0,76,763,[10]
2020-01-13,0,41,0,1,0,576,0,187,763,[11]
2020-01-15,0,0,0,2,7,119,0,644,763,[12]
2020-01-16,0,45,5,0,12,98,0,665,763,[13]
2020-01-17,0,62,8,2,15,82,0,681,763,[14]
2020-01-18,0,121,0,0,19,0,0,0,0,[15]
2020-01-19,0,198,44,3,25,90,0,727,817,[15]
2020-01-20,54,291,0,6,25,249,0,739,988,[16][17]
2020-01-21,37,440,102,9,0,1394,0,765,"[note 1] 2,197",[18]
2020-01-22,257,571,95,17,0,4928,0,969,5897,[19]
2020-01-23,1072,830,177,25,34,8420,0,1087,9507,[20]
2020-01-24,1965,1287,237,41,38,13967,0,1230,15197,[21]
2020-01-25,2684,1975,324,56,49,21556,325,[note 2],23431,[22]
2020-01-26,5794,2744,461,80,51,30453,583,0,32799,[23]
2020-01-27,6973,4515,976,106,60,44132,914,0,47833,[24]
2020-01-28,9239,5974,1239,132,103,59990,1604,0,65537,[25]
2020-01-29,12167,7711,1370,170,124,81947,2364,0,88693,[26]
2020-01-30,15238,9692,1527,213,171,102427,4201,0,113579,[27]
2020-01-31,17988,11791,1795,259,243,118478,6509,0,136987,[28]
